Arabic Name,Latin Name,Type,Google Map Location Link,State Code
الجنينة,El Djenina,restaurant,https://maps.app.goo.gl/T3fxx4Joym3pnEp79,16
دار يما,Dar Yemma Casbah,restaurant,https://maps.app.goo.gl/TgdEo46nEPJLUVju6,16
مطعم دار البركة,Dar El Baraka,restaurant,https://maps.app.goo.gl/14ZKaeYANETnBQWZ6,16
خيمة المأكولات التقليدية,El Kheima,restaurant,https://maps.app.goo.gl/NtdWBf8NqkgQY8GD8,16
خيمة الحاج إبراهيم,Khayma El Hadj Ibrahim,restaurant,https://maps.app.goo.gl/AzmPQQPcEmZfYUNS7,16
خيمة الحاج بوعلام,Khayma El Hadj Boualam,restaurant,https://maps.app.goo.gl/jxrkyA3UvdohSQTE7,16
خيمة ماما يمينة,Khayma Mama Yamina,restaurant,https://maps.app.goo.gl/ieDgn8AhCjvgP9Xd9,16
خيمة المأكولات التقليدية,Khayma Localina,restaurant,https://maps.app.goo.gl/sVNqZWoRytQEzYdK8,16
خيمة تراديميكس,Khayma Tradimix,restaurant,https://maps.app.goo.gl/SzD6S1MJsTzAwkbf7,16
خيمة جدي,Khayma Djaddi,restaurant,https://maps.app.goo.gl/HnAEUUC1kz5bq7hA9,16
خيمة دار جدي,Khayma Dar Djaddi,restaurant,https://maps.app.goo.gl/KuyP3HhVR7YmyUvR9,16
خيمة المدية,Khayma El Medea,restaurant,https://maps.app.goo.gl/fbGKVDDxBDUSbm1p9,26
خيمة الشيخ عطاء الله,Khayma Cheikh Attallah,restaurant,https://maps.app.goo.gl/WgGhDCkh67cTyndX9,16
خيمة اولاد نايل,Khayma Ouled Nail,restaurant,https://maps.app.goo.gl/EyFoYRDGR9CpNXrH9,17
خيمة الحاج إبراهيم,Khayma El Hadj Ibrahim,restaurant,https://maps.app.goo.gl/oZKhz6o7UhWx4CVR8,06
خيمة الحاج احسن,Khayma El Hadj Ahcene,restaurant,https://maps.app.goo.gl/SwWtCMbkqTkKC9R17,16
خيمة خيرة,Khayma Kheira,restaurant,https://maps.app.goo.gl/Mx5yFYHkwgivTJ4H6,16
خيمة اولاد علال,Khayma Ouled Allal,restaurant,https://maps.app.goo.gl/TgroY4mvREa7Aicj9,35
خيمة شاهين,Khayma Shahine,restaurant,https://maps.app.goo.gl/Y5SQGaHgf9ujGYmk6,17
خيمة الناقة عنابة,Khayma Ennaka Annaba,restaurant,https://maps.app.goo.gl/7sboksnqiytStXox7,23
خيمة الناقة البليدة,Khayma Ennaka Blida,restaurant,https://maps.app.goo.gl/K5qbBEGzB9ojXen39,09
خيمة الناقة الدويرة,Khayma Ennaka Douera,restaurant,https://maps.app.goo.gl/FDwFZidiW4ohhRZ2A,16
خيمة الناقة البليدة,Khayma Ennaka Blida,restaurant,https://maps.app.goo.gl/Umw3QBuNcpkwwh3w7,09
خيمة الناقة بير خادم,Khayma Ennaka Birkhadem,restaurant,https://maps.app.goo.gl/2VwoW1s1LK1u3Nfe7,16
خيمة الشيخ,Khayma El Cheikh,restaurant,https://maps.app.goo.gl/UmsatHqRGYRFHLJG9,16
خيمة المأكولات الأصلية,Khayma And Abboud,restaurant,https://maps.app.goo.gl/xYmiJHBWardHpgW97,16
خيمة الحاج احسن,Khayma El Hadj Ahcene,restaurant,https://maps.app.goo.gl/27JTnaHQgnuLQHTx9,16
خيمة دار لميمة,Khayma Dar Lmima,restaurant,https://maps.app.goo.gl/2WKPUcJxo3je9TcU9,16
خيمة المذاق بئر الجير,Khayma El Mazak,restaurant,https://maps.app.goo.gl/un6HCSeVF2zc2WSR6,31
خيمة العطف السانية,Khayma El Atef,restaurant,https://maps.app.goo.gl/8UA3cKX6tTFjCAE18,31
خيمة الناقة كاليتوس,Khayma Ennaka Eucalyptus,restaurant,https://maps.app.goo.gl/XA1Rvqmo75xkSXMM8,16
خيمة الميناما,Khayma El Minama,restaurant,https://maps.app.goo.gl/PLrbSfN4dohQzmJSA,16
خيمة لمسيلي أم البواقي,Khayma El M'sili,restaurant,https://maps.app.goo.gl/GCHiGoPiFtbL9A6S8,04
خيمة لمسيلي الخروب,Khayma El M'sili,restaurant,https://maps.app.goo.gl/2Yp9Z13Ma7epcDHg7,25
خيمة لمسيلي سوق اهراس,Khayma El M'sili,restaurant,https://maps.app.goo.gl/Zp1R9Bs7w25wpVHx8,41
خيمة معتز,Khayma Moataz,restaurant,https://maps.app.goo.gl/ntF7GbSurssEmiGd6,16
الخيمة البسكرية,Khayma El Biskria,restaurant,https://maps.app.goo.gl/5TssCswdK99wQUSr6,07
خيمة المايسترو,Khayma El Maestro,restaurant,https://maps.app.goo.gl/kf7xJQEf5gUh7p918,16
خيمة حضنة سور الغزلان,Khayma Hodna,restaurant,https://maps.app.goo.gl/nU33duhyHqL8dfyu5,10
خيمة الاحباب,Khayma El Ahbab,restaurant,https://maps.app.goo.gl/YdJJEfUmpHvTmMeL6,28
خيمة الفوارة سيدي عامر,Khayma El Fouara,restaurant,https://maps.app.goo.gl/VekEAzsYXrC3Wzgc6,28
خيمة الحركاتي عين البيضاء,Khayma El Harkati,restaurant,https://maps.app.goo.gl/S8WRpB5GaJSeBYS37,04
محل النخلة,Nakla Traditonnel,restaurant,https://maps.app.goo.gl/Xqw8qYJ3YPKWwi6i7,16
الخيمة للشاي عين البيضاء,El Kheima Tea,others,https://maps.app.goo.gl/R5pXtZWzoF7wYZNz9,04
مطعم التقليدي شاوي,Restaurant Traditionnel Chaoui,restaurant,https://maps.app.goo.gl/jy2X2jYwMmjra3Tz8,05
خيمة الناقة الأصيلة,Khayma Ennaka Acila,restaurant,https://maps.app.goo.gl/Lf5kdLvxeC85NLYN8,28
خيمة الطاهر,Khayma El Tahar,restaurant,https://maps.app.goo.gl/bVjQRrUEvzKozRP38,16
خيمة الناقة لوكس,Khayma Ennaka Luxe,restaurant,https://maps.app.goo.gl/ijWxaF6c2fVBpiXD9,10
مأكولات تقليدية البويرة,Bouira Traditionnel Food,restaurant,https://maps.app.goo.gl/Qn54RjJ1Z4QrDdkQ7,10
خيمة الحضنة اولاد سلامة,Khayma El Hodna,restaurant,https://maps.app.goo.gl/7e4yghq8q7xbVyWi6,09
خيمة الحضنة الخروب,Khayma El Hodna,restaurant,https://maps.app.goo.gl/5QBWqdURPweJ98h17,25
خيمة الحضنة العلمة,Khayma El Hodna,restaurant,https://maps.app.goo.gl/Rq2f6iFgacRsmixW7,19
خيمة الحضنة المسيلة,Khayma El Hodna,restaurant,https://maps.app.goo.gl/5Nf2rBmhKwowtSS68,28
خيمة الأصالة حسناوة,Khayma El Assala,restaurant,https://maps.app.goo.gl/ViaXJp2f5YM5TETq8,34
خيمة المسيلي سيدي بلعباس,Khayma El M'sili,restaurant,https://maps.app.goo.gl/LSFxPfUMSjrXdMr77,22
خيمة المسيلي تيارت,Khayma El M'sili,restaurant,https://maps.app.goo.gl/RE1jg173pGkkmwHW6,14
خيمة الشاي وهران,Khayma Tea Oran,others,https://maps.app.goo.gl/ZbkpKV8r3tCHiahN6,31
